TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionType_Debit,Channel_Branch,Channel_Online,Cluster_KMeans,Cluster_Agglomerative
9.18,Debit,San Francisco,Online,22,Student,140,1,887.3199999999999,1.0,0.0,1.0,1,1
421.25,Debit,Fort Worth,Online,25,Student,66,1,7174.69,1.0,0.0,1.0,0,2
185.71,Debit,Virginia Beach,Branch,48,Engineer,194,1,2679.91,1.0,1.0,0.0,1,1
1432.02,Debit,Louisville,Branch,60,Retired,138,1,4315.07,1.0,1.0,0.0,0,2
26.27,Credit,Portland,Online,45,Engineer,177,1,8853.93,0.0,0.0,1.0,0,0
297.03,Debit,Austin,Online,61,Retired,151,1,1088.62,1.0,0.0,1.0,1,1
341.67,Debit,Omaha,Branch,53,Retired,96,5,1442.29,1.0,1.0,0.0,1,1
99.52,Debit,San Diego,ATM,52,Engineer,127,1,3798.0900000000006,1.0,0.0,0.0,1,2
881.1,Debit,Phoenix,Branch,28,Student,16,1,9951.68,1.0,1.0,0.0,2,0
139.69,Debit,Indianapolis,Online,52,Engineer,180,1,9567.94,1.0,0.0,1.0,2,0
42.72,Debit,Nashville,ATM,37,Engineer,143,1,2669.66,1.0,0.0,0.0,1,1
112.72,Debit,Washington,Branch,31,Doctor,17,1,9630.0,1.0,1.0,0.0,2,0
568.88,Debit,Nashville,Branch,19,Student,105,1,1307.86,1.0,1.0,0.0,1,1
189.03,Debit,Oklahoma City,ATM,28,Student,50,1,1916.46,1.0,0.0,0.0,1,1
199.8,Debit,Detroit,ATM,20,Student,163,1,167.28,1.0,0.0,0.0,1,1
189.08,Debit,Miami,Branch,68,Doctor,238,1,10790.8,1.0,1.0,0.0,2,0
958.9,Debit,Memphis,Branch,31,Engineer,135,1,9977.49,1.0,1.0,0.0,2,0
409.59,Debit,Albuquerque,Online,35,Doctor,50,1,14563.02,1.0,0.0,1.0,2,0
349.34,Credit,Indianapolis,ATM,28,Student,245,1,614.1399999999999,0.0,0.0,0.0,1,1
283.15,Debit,Baltimore,Online,24,Student,180,1,603.79,1.0,0.0,1.0,1,1
151.82,Debit,Chicago,ATM,51,Retired,105,1,2197.12,1.0,0.0,0.0,1,1
438.59,Debit,San Jose,Online,37,Engineer,103,1,8994.39,1.0,0.0,1.0,0,0
590.57,Debit,Milwaukee,ATM,79,Retired,93,1,3224.6,1.0,0.0,0.0,1,1
63.74,Debit,Chicago,Online,63,Retired,31,1,4336.4,1.0,0.0,1.0,0,2
77.02,Credit,Miami,Online,59,Doctor,132,1,800.8299999999999,0.0,0.0,1.0,1,1
501.15,Debit,Phoenix,Branch,47,Engineer,208,1,8821.84,1.0,1.0,0.0,0,0
917.81,Debit,Kansas City,ATM,64,Retired,75,2,3173.17,1.0,0.0,0.0,1,1
8.95,Debit,Oklahoma City,Online,76,Retired,102,1,3299.84,1.0,0.0,1.0,1,1
173.6,Debit,Austin,Online,21,Student,160,1,421.44,1.0,0.0,1.0,1,1
149.4,Debit,Chicago,ATM,53,Retired,123,1,1035.22,1.0,0.0,0.0,1,1
388.21,Credit,Columbus,Branch,53,Doctor,237,1,9724.49,0.0,1.0,0.0,2,0
484.3,Credit,Boston,Online,61,Retired,230,3,7910.300000000001,0.0,0.0,1.0,0,0
126.04,Credit,Charlotte,Branch,65,Retired,167,1,6041.69,0.0,1.0,0.0,0,2
52.04,Credit,Colorado Springs,Branch,50,Doctor,31,1,8436.12,0.0,1.0,0.0,0,0
389.7,Credit,Austin,Branch,62,Doctor,216,1,7125.15,0.0,1.0,0.0,0,2
161.1,Credit,Miami,ATM,19,Student,104,1,239.11999999999998,0.0,0.0,0.0,1,1
309.77,Credit,San Antonio,Online,67,Retired,137,1,4378.14,0.0,0.0,1.0,0,2
838.57,Debit,Phoenix,ATM,41,Doctor,273,1,14576.47,1.0,0.0,0.0,2,0
202.55,Debit,Dallas,ATM,21,Student,34,2,701.7299999999999,1.0,0.0,0.0,1,1
724.18,Debit,Fort Worth,Branch,41,Doctor,134,1,10922.78,1.0,1.0,0.0,2,0
124.98,Debit,Washington,ATM,24,Student,78,1,641.9999999999999,1.0,0.0,0.0,1,1
487.32,Debit,Kansas City,Branch,52,Doctor,164,1,7707.959999999999,1.0,1.0,0.0,0,0
635.91,Credit,Jacksonville,Branch,46,Doctor,78,1,13267.09,0.0,1.0,0.0,2,0
205.65,Debit,Houston,Branch,62,Retired,144,1,3582.16,1.0,1.0,0.0,1,2
39.41,Debit,Louisville,Branch,25,Student,132,1,921.91,1.0,1.0,0.0,1,1
254.00000000000003,Debit,Nashville,Branch,35,Doctor,63,1,5788.53,1.0,1.0,0.0,0,2
436.8,Debit,Houston,Branch,36,Engineer,213,1,4515.43,1.0,1.0,0.0,0,2
224.73,Debit,Miami,Branch,76,Retired,63,1,7551.890000000001,1.0,1.0,0.0,0,0
752.69,Credit,Dallas,ATM,65,Doctor,115,1,14489.69,0.0,0.0,0.0,2,0
78.5,Credit,San Jose,Branch,31,Doctor,41,1,13991.5,0.0,1.0,0.0,2,0
50.0,Credit,Jacksonville,ATM,53,Doctor,87,1,185.87,0.0,0.0,0.0,1,1
132.42,Debit,Denver,ATM,18,Student,164,1,726.3899999999999,1.0,0.0,0.0,1,1
11.67,Debit,Fort Worth,Branch,76,Retired,105,1,7458.629999999999,1.0,1.0,0.0,0,0
83.16,Debit,Los Angeles,ATM,61,Retired,177,1,3065.87,1.0,0.0,0.0,1,1
149.02,Credit,Fort Worth,Branch,46,Engineer,176,1,9379.72,0.0,1.0,0.0,2,0
74.27,Credit,Memphis,Online,59,Doctor,148,1,13696.61,0.0,0.0,1.0,2,0
876.57,Credit,Portland,ATM,62,Retired,118,1,3743.6300000000006,0.0,0.0,0.0,1,1
615.58,Debit,Jacksonville,ATM,42,Doctor,133,1,14343.0,1.0,0.0,0.0,2,0
643.03,Credit,Jacksonville,Online,36,Engineer,52,1,2882.16,0.0,0.0,1.0,1,1
7.950000000000001,Debit,Phoenix,ATM,79,Retired,65,1,5631.2,1.0,0.0,0.0,0,2
270.92,Credit,Louisville,Branch,77,Retired,143,1,4574.43,0.0,1.0,0.0,0,2
499.47999999999996,Debit,Charlotte,ATM,24,Student,133,1,1242.62,1.0,0.0,0.0,1,1
841.5,Credit,Atlanta,Branch,25,Student,287,1,352.31,0.0,1.0,0.0,1,1
138.82,Debit,Fort Worth,Online,77,Retired,53,1,3100.22,1.0,0.0,1.0,1,1
231.46,Credit,Miami,Branch,60,Engineer,83,1,4707.24,0.0,1.0,0.0,0,2
292.08,Debit,Columbus,ATM,72,Retired,32,1,7950.48,1.0,0.0,0.0,0,0
63.98,Debit,Baltimore,Online,54,Doctor,258,1,7954.12,1.0,0.0,1.0,0,0
235.21,Debit,Boston,Branch,67,Doctor,74,1,5946.61,1.0,1.0,0.0,0,2
201.73,Debit,Baltimore,Online,57,Engineer,78,1,6650.71,1.0,0.0,1.0,0,2
161.31,Debit,Nashville,ATM,28,Student,13,1,1268.67,1.0,0.0,0.0,1,1
18.41,Debit,Atlanta,Branch,53,Doctor,168,1,8287.54,1.0,1.0,0.0,0,0
471.75,Credit,San Jose,Branch,34,Doctor,41,1,12948.5,0.0,1.0,0.0,2,0
290.02,Debit,Milwaukee,Branch,55,Engineer,246,1,4746.71,1.0,1.0,0.0,0,2
48.05,Debit,New York,Branch,27,Engineer,38,1,5334.97,1.0,1.0,0.0,0,2
359.42,Debit,Baltimore,Branch,55,Doctor,30,1,1765.45,1.0,1.0,0.0,1,1
32.91,Debit,Fort Worth,Online,19,Student,255,1,427.3,1.0,0.0,1.0,1,1
3.8000000000000003,Debit,Denver,Branch,67,Retired,140,1,6285.39,1.0,1.0,0.0,0,2
31.81,Debit,Fort Worth,Online,51,Retired,149,1,1406.6,1.0,0.0,1.0,1,1
220.2,Debit,Boston,Online,28,Student,102,1,1075.15,1.0,0.0,1.0,1,1
476.03,Credit,Houston,Branch,77,Retired,99,1,5958.34,0.0,1.0,0.0,0,2
141.91,Debit,Miami,Branch,23,Student,49,1,791.9699999999999,1.0,1.0,0.0,1,1
95.83,Debit,Washington,Online,27,Student,91,1,1726.4,1.0,0.0,1.0,1,1
51.15,Credit,Los Angeles,Branch,46,Engineer,199,1,8992.25,0.0,1.0,0.0,0,0
1192.2,Credit,Jacksonville,Branch,60,Retired,103,5,7816.410000000001,0.0,1.0,0.0,0,0
50.75,Debit,Boston,ATM,62,Doctor,185,1,8271.47,1.0,0.0,0.0,0,0
185.07,Debit,Colorado Springs,Branch,22,Student,159,1,636.42,1.0,1.0,0.0,1,1
293.54,Debit,Sacramento,Online,40,Engineer,45,1,2290.1,1.0,0.0,1.0,1,1
23.38,Debit,Memphis,Branch,32,Engineer,89,1,9968.49,1.0,1.0,0.0,2,0
285.26,Debit,Atlanta,ATM,28,Student,93,1,167.72,1.0,0.0,0.0,1,1
129.48,Debit,Seattle,ATM,31,Engineer,179,1,7581.7,1.0,0.0,0.0,0,0
743.03,Debit,New York,ATM,50,Engineer,174,1,4111.38,1.0,0.0,0.0,0,2
297.86,Credit,Milwaukee,ATM,28,Student,96,1,1680.14,0.0,0.0,0.0,1,1
231.92,Debit,Indianapolis,ATM,66,Doctor,12,1,5715.08,1.0,0.0,0.0,0,2
295.82,Credit,Chicago,Branch,47,Engineer,46,1,5897.73,0.0,1.0,0.0,0,2
302.86,Debit,Los Angeles,Online,55,Doctor,275,1,5239.24,1.0,0.0,1.0,0,2
81.08,Debit,Omaha,ATM,58,Engineer,56,1,7788.910000000001,1.0,0.0,0.0,0,0
775.6,Credit,Mesa,Branch,79,Retired,158,1,3898.6400000000003,0.0,1.0,0.0,1,2
178.43,Debit,Baltimore,Branch,26,Student,136,1,1214.93,1.0,1.0,0.0,1,1
211.91,Debit,Indianapolis,Online,20,Student,181,1,927.4699999999999,1.0,0.0,1.0,1,1
17.21,Debit,Omaha,Online,23,Student,219,1,914.16,1.0,0.0,1.0,1,1
124.22,Debit,Charlotte,ATM,23,Student,172,1,9695.04,1.0,0.0,0.0,2,0
38.37,Debit,San Antonio,ATM,63,Doctor,135,1,8647.04,1.0,0.0,0.0,0,0
269.79,Debit,San Jose,ATM,52,Engineer,17,1,1292.1,1.0,0.0,0.0,1,1
605.42,Debit,Mesa,ATM,21,Student,33,1,392.34,1.0,0.0,0.0,1,1
11.19,Debit,Austin,ATM,60,Engineer,40,1,9877.17,1.0,0.0,0.0,2,0
29.19,Credit,Nashville,Branch,58,Doctor,41,1,12059.85,0.0,1.0,0.0,2,0
701.7,Credit,Seattle,Online,61,Retired,64,1,6643.24,0.0,0.0,1.0,0,2
862.34,Debit,Kansas City,Branch,57,Doctor,72,1,9903.48,1.0,1.0,0.0,2,0
410.97,Debit,Los Angeles,ATM,22,Student,45,1,151.42,1.0,0.0,0.0,1,1
36.97,Debit,Virginia Beach,Branch,41,Engineer,79,1,2850.92,1.0,1.0,0.0,1,1
137.59,Debit,Nashville,ATM,30,Doctor,95,1,10679.67,1.0,0.0,0.0,2,0
168.11,Credit,New York,Online,51,Doctor,12,1,10652.13,0.0,0.0,1.0,2,0
430.98,Debit,Baltimore,Branch,24,Student,93,1,569.25,1.0,1.0,0.0,1,1
13.87,Debit,Phoenix,Branch,24,Student,20,1,954.83,1.0,1.0,0.0,1,1
642.68,Debit,Jacksonville,ATM,76,Retired,66,1,1831.2,1.0,0.0,0.0,1,1
175.07,Debit,Las Vegas,Online,28,Engineer,169,2,9274.64,1.0,0.0,1.0,2,0
302.82,Debit,Jacksonville,ATM,36,Engineer,175,1,9384.54,1.0,0.0,0.0,2,0
1647.74,Debit,Louisville,ATM,67,Retired,52,1,1483.84,1.0,0.0,0.0,1,1
406.81,Debit,New York,Online,66,Retired,84,1,1968.3600000000001,1.0,0.0,1.0,1,1
256.3,Debit,New York,Online,53,Retired,172,1,4203.05,1.0,0.0,1.0,0,2
80.96,Credit,Jacksonville,Online,19,Student,97,1,959.9399999999999,0.0,0.0,1.0,1,1
95.78,Debit,Atlanta,Online,22,Student,27,1,271.64,1.0,0.0,1.0,1,1
379.54,Credit,Indianapolis,Branch,41,Doctor,118,1,12571.76,0.0,1.0,0.0,2,0
903.19,Debit,El Paso,Online,22,Student,65,1,8627.08,1.0,0.0,1.0,0,0
142.19,Debit,Houston,Branch,18,Student,27,4,524.46,1.0,1.0,0.0,1,1
847.45,Debit,Jacksonville,Branch,28,Student,175,1,422.32,1.0,1.0,0.0,1,1
295.18,Credit,Dallas,Branch,66,Doctor,31,1,12961.53,0.0,1.0,0.0,2,0
18.46,Debit,Charlotte,Branch,68,Retired,213,1,6381.6,1.0,1.0,0.0,0,2
603.23,Debit,Detroit,Branch,28,Student,48,1,117.98000000000002,1.0,1.0,0.0,1,1
54.5,Credit,Philadelphia,Branch,57,Retired,147,1,1715.22,0.0,1.0,0.0,1,1
414.77,Debit,San Francisco,Online,29,Doctor,274,1,5599.81,1.0,0.0,1.0,0,2
886.19,Debit,Colorado Springs,Branch,61,Retired,69,1,7904.240000000001,1.0,1.0,0.0,0,0
440.03,Debit,San Jose,Online,49,Engineer,88,1,1490.44,1.0,0.0,1.0,1,1
35.46,Debit,Nashville,ATM,56,Retired,285,1,1532.72,1.0,0.0,0.0,1,1
76.39,Debit,Denver,Branch,18,Student,219,1,5976.0,1.0,1.0,0.0,0,2
595.91,Credit,San Antonio,ATM,19,Student,162,1,1673.76,0.0,0.0,0.0,1,1
6.03,Debit,Chicago,Branch,76,Retired,70,1,3290.72,1.0,1.0,0.0,1,1
249.34,Debit,Charlotte,ATM,26,Engineer,197,1,3030.97,1.0,0.0,0.0,1,1
421.52,Debit,San Jose,Branch,20,Student,67,1,369.86,1.0,1.0,0.0,1,1
189.77,Debit,Raleigh,Branch,58,Engineer,24,1,6570.36,1.0,1.0,0.0,0,2
73.19,Debit,Atlanta,Branch,76,Retired,213,1,2264.98,1.0,1.0,0.0,1,1
188.13,Credit,Jacksonville,Online,75,Retired,198,1,5029.87,0.0,0.0,1.0,0,2
30.52,Debit,Jacksonville,Branch,62,Doctor,122,1,12327.74,1.0,1.0,0.0,2,0
1235.69,Credit,San Jose,Branch,20,Student,118,1,420.25,0.0,1.0,0.0,1,1
1159.39,Debit,Oklahoma City,Online,41,Doctor,150,1,6499.53,1.0,0.0,1.0,0,2
170.24,Debit,San Francisco,Branch,62,Retired,133,1,5172.99,1.0,1.0,0.0,0,2
56.62,Debit,Austin,Branch,54,Doctor,121,1,8981.1,1.0,1.0,0.0,0,0
53.14,Debit,Las Vegas,ATM,34,Doctor,70,1,7914.999999999999,1.0,0.0,0.0,0,0
587.23,Debit,Omaha,Online,27,Student,144,1,500.84,1.0,0.0,1.0,1,1
146.15,Debit,Phoenix,Branch,43,Doctor,75,1,13784.4,1.0,1.0,0.0,2,0
21.27,Credit,Indianapolis,Online,62,Retired,114,1,7392.79,0.0,0.0,1.0,0,0
1397.59,Credit,Austin,ATM,26,Student,144,1,1134.79,0.0,0.0,0.0,1,1
76.02,Credit,Albuquerque,Online,34,Doctor,189,1,14765.41,0.0,0.0,1.0,2,0
170.19,Credit,Los Angeles,Branch,27,Student,156,5,745.87,0.0,1.0,0.0,1,1
155.51,Debit,Raleigh,ATM,68,Doctor,15,1,5360.19,1.0,0.0,0.0,0,2
135.15,Debit,Colorado Springs,Online,72,Retired,50,1,5878.14,1.0,0.0,1.0,0,2
39.48,Debit,Omaha,ATM,56,Retired,38,1,5889.51,1.0,0.0,0.0,0,2
451.68,Debit,Houston,Online,33,Engineer,15,1,4381.54,1.0,0.0,1.0,0,2
19.11,Credit,Colorado Springs,Online,49,Engineer,160,1,8478.46,0.0,0.0,1.0,0,0
355.0,Credit,Fort Worth,Online,26,Student,33,1,185.47,0.0,0.0,1.0,1,1
427.69,Debit,Raleigh,ATM,43,Engineer,236,1,2443.54,1.0,0.0,0.0,1,1
254.86,Debit,Boston,Branch,23,Student,102,1,699.8999999999999,1.0,1.0,0.0,1,1
19.48,Debit,Dallas,ATM,27,Engineer,114,1,4739.59,1.0,0.0,0.0,0,2
190.17,Debit,Baltimore,ATM,49,Doctor,265,1,12893.85,1.0,0.0,0.0,2,0
91.38,Debit,Jacksonville,ATM,65,Retired,179,1,2402.58,1.0,0.0,0.0,1,1
206.63,Credit,Oklahoma City,Online,59,Retired,128,1,7626.53,0.0,0.0,1.0,0,0
93.22,Debit,Charlotte,Online,52,Retired,52,1,1014.6300000000001,1.0,0.0,1.0,1,1
547.98,Debit,Oklahoma City,ATM,28,Student,171,1,1358.54,1.0,0.0,0.0,1,1
641.06,Debit,Colorado Springs,ATM,23,Student,25,1,1602.13,1.0,0.0,0.0,1,1
314.55,Credit,Dallas,Branch,27,Student,19,2,1105.89,0.0,1.0,0.0,1,1
836.45,Debit,Virginia Beach,Online,61,Retired,63,1,1731.89,1.0,0.0,1.0,1,1
1095.09,Debit,San Francisco,ATM,29,Engineer,52,1,8692.47,1.0,0.0,0.0,0,0
189.45,Credit,Boston,Branch,53,Doctor,62,1,12578.75,0.0,1.0,0.0,2,0
91.84,Credit,Mesa,Branch,67,Retired,80,1,1712.41,0.0,1.0,0.0,1,1
609.52,Debit,Washington,ATM,78,Retired,169,1,3485.03,1.0,0.0,0.0,1,1
859.3,Credit,Colorado Springs,Branch,78,Retired,68,1,1146.78,0.0,1.0,0.0,1,1
100.01,Debit,Philadelphia,ATM,50,Doctor,63,1,6393.12,1.0,0.0,0.0,0,2
28.78,Credit,Tucson,Online,40,Doctor,51,1,680.5499999999998,0.0,0.0,1.0,1,1
111.08,Debit,Chicago,Online,70,Doctor,83,1,7037.34,1.0,0.0,1.0,0,2
470.96,Credit,Indianapolis,Online,69,Doctor,124,2,12991.03,0.0,0.0,1.0,2,0
52.23,Credit,San Francisco,Branch,28,Student,96,1,105.01,0.0,1.0,0.0,1,1
78.62,Debit,Oklahoma City,Branch,32,Doctor,52,1,1360.85,1.0,1.0,0.0,1,1
47.79,Debit,Denver,Branch,25,Student,37,1,1649.92,1.0,1.0,0.0,1,1
333.97,Debit,Fresno,Branch,52,Doctor,45,1,5237.36,1.0,1.0,0.0,0,2
30.87,Debit,Fresno,ATM,33,Doctor,295,1,14348.65,1.0,0.0,0.0,2,0
710.43,Debit,San Diego,Online,67,Retired,115,1,5625.55,1.0,0.0,1.0,0,2
220.23,Debit,Milwaukee,ATM,41,Engineer,48,1,3438.02,1.0,0.0,0.0,1,2
27.28,Debit,Atlanta,ATM,29,Doctor,96,1,10668.24,1.0,0.0,0.0,2,0
101.52,Debit,Tucson,ATM,49,Engineer,98,1,2018.9000000000003,1.0,0.0,0.0,1,1
162.65,Debit,New York,ATM,59,Engineer,147,1,9500.95,1.0,0.0,0.0,2,0
10.52,Debit,Kansas City,ATM,55,Retired,30,1,2472.99,1.0,0.0,0.0,1,1
270.72,Debit,Los Angeles,Branch,38,Doctor,37,1,6522.47,1.0,1.0,0.0,0,2
202.34,Debit,New York,Online,20,Student,134,1,1223.45,1.0,0.0,1.0,1,1
247.58,Debit,San Antonio,ATM,39,Engineer,152,1,778.74,1.0,0.0,0.0,1,1
686.17,Debit,Denver,ATM,61,Retired,96,1,2246.15,1.0,0.0,0.0,1,1
359.65,Credit,Jacksonville,Online,25,Student,289,1,219.53,0.0,0.0,1.0,1,1
109.91,Debit,Seattle,Branch,38,Doctor,90,1,12896.06,1.0,1.0,0.0,2,0
215.72,Credit,Columbus,Branch,30,Engineer,137,1,8697.11,0.0,1.0,0.0,0,0
490.76,Debit,Columbus,Online,66,Retired,156,1,6414.11,1.0,0.0,1.0,0,2
224.28,Debit,Chicago,Online,64,Retired,68,1,5767.51,1.0,0.0,1.0,0,2
614.03,Debit,Dallas,ATM,68,Retired,51,1,2815.86,1.0,0.0,0.0,1,1
608.79,Debit,Fort Worth,Online,55,Engineer,157,1,2991.17,1.0,0.0,1.0,1,1
186.55,Debit,Philadelphia,Branch,48,Engineer,288,1,224.65,1.0,1.0,0.0,1,1
840.16,Credit,Colorado Springs,Branch,20,Student,68,1,1236.76,0.0,1.0,0.0,1,1
203.34,Debit,Phoenix,ATM,60,Doctor,66,1,13586.99,1.0,0.0,0.0,2,0
90.88,Debit,Colorado Springs,ATM,26,Engineer,284,1,7117.35,1.0,0.0,0.0,0,2
60.11,Credit,Albuquerque,Branch,61,Retired,122,1,7235.87,0.0,1.0,0.0,0,2
393.92,Debit,Memphis,Branch,72,Retired,47,1,7318.64,1.0,1.0,0.0,0,2
19.39,Debit,Colorado Springs,ATM,43,Doctor,45,1,9847.6,1.0,0.0,0.0,2,0
557.41,Credit,Washington,Online,80,Retired,49,1,2968.75,0.0,0.0,1.0,1,1
57.07,Credit,Boston,Online,31,Doctor,99,1,9323.71,0.0,0.0,1.0,2,0
395.27,Credit,Miami,Online,18,Student,167,1,1764.08,0.0,0.0,1.0,1,1
289.05,Debit,New York,ATM,75,Retired,116,1,5683.49,1.0,0.0,0.0,0,2
46.11,Debit,San Francisco,Online,33,Doctor,233,1,5225.73,1.0,0.0,1.0,0,2
335.5,Debit,Sacramento,ATM,63,Retired,47,1,6445.4,1.0,0.0,0.0,0,2
388.07,Debit,Seattle,Online,24,Student,68,1,289.71,1.0,0.0,1.0,1,1
520.86,Credit,Sacramento,Online,51,Engineer,66,1,9200.74,0.0,0.0,1.0,2,0
787.41,Debit,Memphis,Online,25,Student,39,1,300.87,1.0,0.0,1.0,1,1
31.699999999999996,Credit,Raleigh,ATM,48,Doctor,121,1,743.8999999999999,0.0,0.0,0.0,1,1
22.3,Debit,Philadelphia,ATM,21,Student,90,1,1200.35,1.0,0.0,0.0,1,1
203.12,Debit,San Jose,ATM,56,Retired,181,1,1562.39,1.0,0.0,0.0,1,1
315.94,Credit,Raleigh,Branch,49,Doctor,172,1,7719.709999999999,0.0,1.0,0.0,0,0
192.23,Debit,Albuquerque,Online,54,Engineer,39,3,2610.67,1.0,0.0,1.0,1,1
1510.71,Debit,Oklahoma City,Online,66,Retired,51,1,2060.02,1.0,0.0,1.0,1,1
0.26,Debit,Oklahoma City,Online,20,Student,173,1,1833.67,1.0,0.0,1.0,1,1
210.77,Debit,Mesa,ATM,71,Retired,161,1,5396.65,1.0,0.0,0.0,0,2
406.65,Debit,Mesa,ATM,57,Doctor,107,1,12995.7,1.0,0.0,0.0,2,0
422.9,Debit,Tucson,ATM,40,Engineer,111,1,7616.43,1.0,0.0,0.0,0,0
20.62,Credit,Philadelphia,ATM,35,Doctor,225,1,12500.8,0.0,0.0,0.0,2,0
174.39,Debit,San Francisco,ATM,19,Student,36,1,1127.08,1.0,0.0,0.0,1,1
7.859999999999999,Credit,Sacramento,Branch,76,Retired,91,1,3621.98,0.0,1.0,0.0,1,2
61.98,Debit,Denver,Online,49,Engineer,44,1,5212.28,1.0,0.0,1.0,0,2
54.85,Credit,San Francisco,Branch,58,Retired,40,1,2727.45,0.0,1.0,0.0,1,1
204.7,Debit,Oklahoma City,Branch,49,Doctor,95,5,5117.03,1.0,1.0,0.0,0,2
16.55,Debit,Tucson,Branch,26,Engineer,159,1,6089.79,1.0,1.0,0.0,0,2
91.32,Debit,Milwaukee,Branch,58,Engineer,77,1,2618.1,1.0,1.0,0.0,1,1
195.49,Debit,Memphis,ATM,31,Doctor,212,1,11988.12,1.0,0.0,0.0,2,0
49.62,Debit,Portland,ATM,55,Engineer,111,1,3841.4199999999996,1.0,0.0,0.0,1,2
487.16,Credit,Los Angeles,Branch,28,Student,84,1,321.21,0.0,1.0,0.0,1,1
405.6,Debit,Tucson,Online,37,Engineer,44,1,9754.73,1.0,0.0,1.0,2,0
512.95,Debit,Columbus,Branch,57,Engineer,143,1,9584.52,1.0,1.0,0.0,2,0
345.94,Debit,Portland,ATM,31,Doctor,163,1,7624.56,1.0,0.0,0.0,0,0
356.56,Debit,New York,Online,47,Engineer,52,1,2485.73,1.0,0.0,1.0,1,1
10.31,Debit,Louisville,Online,36,Engineer,280,1,2137.9,1.0,0.0,1.0,1,1
211.69,Debit,Atlanta,Branch,30,Doctor,111,1,6412.85,1.0,1.0,0.0,0,2
221.49,Credit,Oklahoma City,Branch,23,Student,196,1,707.25,0.0,1.0,0.0,1,1
278.23,Debit,Fresno,Online,48,Engineer,83,1,8300.54,1.0,0.0,1.0,0,0
116.88,Debit,Memphis,ATM,45,Doctor,263,1,7717.339999999999,1.0,0.0,0.0,0,0
328.77,Credit,San Diego,Online,39,Doctor,247,1,6967.03,0.0,0.0,1.0,0,2
77.53,Debit,Louisville,Branch,54,Retired,55,1,5158.6,1.0,1.0,0.0,0,2
421.74,Debit,San Jose,Online,67,Doctor,103,1,12031.14,1.0,0.0,1.0,2,0
313.69,Debit,Oklahoma City,Branch,73,Retired,152,1,7093.68,1.0,1.0,0.0,0,2
411.72,Debit,Washington,Branch,29,Doctor,153,1,8539.86,1.0,1.0,0.0,0,0
508.73,Debit,Chicago,Branch,59,Retired,89,1,7640.57,1.0,1.0,0.0,0,0
153.08,Debit,Omaha,ATM,24,Student,201,1,1292.21,1.0,0.0,0.0,1,1
23.01,Debit,Las Vegas,Branch,63,Retired,166,1,5958.75,1.0,1.0,0.0,0,2
69.28,Debit,Los Angeles,Online,25,Student,129,1,708.7399999999999,1.0,0.0,1.0,1,1
51.25,Credit,Austin,Branch,28,Student,66,1,1744.4,0.0,1.0,0.0,1,1
407.65,Debit,Denver,ATM,25,Student,263,1,273.78,1.0,0.0,0.0,1,1
459.25,Debit,Tucson,Branch,25,Student,59,1,130.76,1.0,1.0,0.0,1,1
301.56,Debit,Seattle,Branch,49,Doctor,118,1,10389.6,1.0,1.0,0.0,2,0
17.67,Debit,San Diego,Online,63,Doctor,91,1,1048.18,1.0,0.0,1.0,1,1
5.29,Credit,San Francisco,Online,32,Doctor,132,1,12896.68,0.0,0.0,1.0,2,0
401.37,Debit,Los Angeles,Branch,43,Engineer,251,1,8208.54,1.0,1.0,0.0,0,0
145.4,Debit,Tucson,Online,38,Engineer,24,1,5244.49,1.0,0.0,1.0,0,2
556.34,Debit,Seattle,Online,37,Doctor,46,1,11935.14,1.0,0.0,1.0,2,0
34.31,Debit,Philadelphia,ATM,24,Student,251,1,1484.76,1.0,0.0,0.0,1,1
780.59,Credit,Tucson,Online,23,Student,145,1,6513.34,0.0,0.0,1.0,0,2
282.65,Debit,Fort Worth,ATM,35,Doctor,161,1,13801.15,1.0,0.0,0.0,2,0
305.27,Debit,Las Vegas,Online,68,Doctor,147,1,12958.65,1.0,0.0,1.0,2,0
185.81,Debit,Austin,Online,32,Doctor,116,1,9588.71,1.0,0.0,1.0,2,0
66.01,Debit,Milwaukee,Online,49,Engineer,179,1,3475.99,1.0,0.0,1.0,1,2
447.95,Debit,Tucson,Branch,29,Engineer,75,1,7544.399999999999,1.0,1.0,0.0,0,0
279.3,Debit,Oklahoma City,ATM,19,Student,48,1,1193.61,1.0,0.0,0.0,1,1
26.75,Debit,Indianapolis,Online,33,Doctor,27,1,12063.77,1.0,0.0,1.0,2,0
611.15,Debit,Detroit,ATM,27,Student,121,1,892.8299999999999,1.0,0.0,0.0,1,1
275.2,Debit,New York,Online,54,Engineer,81,1,1230.12,1.0,0.0,1.0,1,1
427.79,Debit,San Jose,Branch,18,Student,189,1,1479.67,1.0,1.0,0.0,1,1
469.13,Credit,San Antonio,ATM,54,Doctor,139,1,1265.28,0.0,0.0,0.0,1,1
102.81,Debit,Seattle,Branch,76,Retired,47,1,3228.87,1.0,1.0,0.0,1,1
22.61,Debit,Seattle,Online,19,Student,145,1,1111.67,1.0,0.0,1.0,1,1
68.28,Debit,Boston,Online,56,Engineer,293,1,3213.16,1.0,0.0,1.0,1,1
33.65,Credit,New York,Online,63,Doctor,146,1,12719.93,0.0,0.0,1.0,2,0
